#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01F035F58DFC35216FFE278BF6A13D1C66B948561692D179F9334A250C52688AB8;016E6F9897758BF548DF254793EF22249810763684B139FC7AEC022B16EEE3AB96;1507103419;1507103424;AAAAAA-CZ2SJM-AALON6-MJO5ML-6VEN6J-KHSPXS-EJEYCB-3DNBFR-HH6HV3-ACFMLO-5Y5LSZ-GP3WKF;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01F035F58DFC35216FFE278BF6A13D1C66B948561692D179F9334A250C52688AB8;;1507103419;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0179AEC039C1736724D6258CBEE12636E7BDDE8DB2630AD7D2E9ABF2FA4C1237D6;;1507103419;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;;1507103417;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;;1507103417;;;false;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;017C96C1F675F943B2D1311676546BCCFFAD0DC29BF1463CE5DCBF8BBF42F24008;1507103417;1507103422;AAAAAA-CZ2SJL-4AL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-CQHT4F;false;;;
signature-has-deprecated-function-in-calendar-hash-chain.ksig;calendar;;;0;;;;;;AAAAAA-CZ2SJL-4AL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-CQHT4F;true;resources/extender-response-for-signature-with-deprecated-function-in-calendar-chain.tlv;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;017C96C1F675F943B2D1311676546BCCFFAD0DC29BF1463CE5DCBF8BBF42F24008;1507103417;1507103422;AAAAAA-CZ2SJL-4AL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-CQHT4F;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;017C96C1F675F943B2D1311676546BCCFFAD0DC29BF1463CE5DCBF8BBF42F24008;1507103417;1507103422;AAAAAA-CZ2SJL-4AL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-CQHT4F;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;017C96C1F675F943B2D1311676546BCCFFAD0DC29BF1463CE5DCBF8BBF42F24008;1507103417;1507103422;AAAAAA-CZ2SJL-4AL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-CQHT4F;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01BD2B872D349BF4299D3CC95816C6F72D11586599A0132CCF8B9A44FF00F53C13;1420408803;1505433600;AAAAAA-CZXMMA-AAN5FO-DS2NE3-6QUZ2P-GJLALM-N5ZNCF-MGLGNA-CMWM7C-42IT7Q-B5J4CO-NF4ZYQ;false;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;015B695A450924EF82C2195BD3E29B0F3B39856ACA733574495AF3FB2844C7BF76;01F96A99F160142E5DF3F9B4E6AB5C60B03EBE4AB4A0E74F8E8CD4CFD075FF502E;1507103434;1507103434;AAAAAA-CZ2SJM-UAPZNK-M7CYAU-FZO7H6-NU42VV-YYFQH2-7EVNFA-45HY5D-GUZ7IH-L72QFY-Q6KKEJ;false;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;015B695A450924EF82C2195BD3E29B0F3B39856ACA733574495AF3FB2844C7BF76;01F96A99F160142E5DF3F9B4E6AB5C60B03EBE4AB4A0E74F8E8CD4CFD075FF502E;1507103434;1507103434;AAAAAA-CZ2SJM-UAPZNK-M7CYAU-FZO7H6-NU42VV-YYFQH2-7EVNFA-45HY5D-GUZ7IH-L72QFY-Q6KKEJ;false;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;015B695A450924EF82C2195BD3E29B0F3B39856ACA733574495AF3FB2844C7BF76;01F96A99F160142E5DF3F9B4E6AB5C60B03EBE4AB4A0E74F8E8CD4CFD075FF502E;1507103434;1507103434;AAAAAA-CZ2SJM-UAPZNK-M7CYAU-FZO7H6-NU42VV-YYFQH2-7EVNFA-45HY5D-GUZ7IH-L72QFY-Q6KKEJ;false;;;
