#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;019B68E1EDEA30E3FD70C9BA9F6A851F9F34040EF487C7D35DA638F2B2D8C996EB;1491896716;1491896716;1491896721;AAAAAA-CY5SEZ-CAM3ND-Q632RQ-4P6XBS-N2T5VI-KH47GQ-CA55EH-Y7JV3J-RY6KZN-RSMW5P-3Q7T2X;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;019B68E1EDEA30E3FD70C9BA9F6A851F9F34040EF487C7D35DA638F2B2D8C996EB;1491896716;1491896716;1491896721;AAAAAA-CY5SEZ-CAM3ND-Q632RQ-4P6XBS-N2T5VI-KH47GQ-CA55EH-Y7JV3J-RY6KZN-RSMW5P-3Q7T2X;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803;1420408803;1489536000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
