#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0154CF36EADD1C4640830F0A71986B63FD4FC35EF43CF8B37D1BDCC3623A3E2A36;01BFBAB198D73B5771ECBEFDFE2522FC37DDF0FB9A19134867405736DBC2E6DE3A;1506515297;1506515302;AAAAAA-CZZOMW-MAN7XK-YZRVZ3-K5Y6ZP-X57YSS-F7BX3X-YPXGQZ-CNEGOQ-CXG3N4-FZW6HL-JKN3Y7;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0154CF36EADD1C4640830F0A71986B63FD4FC35EF43CF8B37D1BDCC3623A3E2A36;;1506515297;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0131283761B34BFF82BF14591BE18CAECA813455B1AFEDB2751C2F2B811C34DA22;;1506515297;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;;1506515295;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;;1506515295;;;false;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;0174DFF2D19F60B57B79181A760857AC732A96245B45020A6F1D3FFA4358D8C633;1506515295;1506515300;AAAAAA-CZZOMW-IALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGM-KTN2L7;false;;;
signature-has-deprecated-function-in-calendar-hash-chain.ksig;calendar;;;0;;;;;;AAAAAA-CZZOMW-IALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGM-KTN2L7;true;resources/extender-response-for-signature-with-deprecated-function-in-calendar-chain.tlv;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;0174DFF2D19F60B57B79181A760857AC732A96245B45020A6F1D3FFA4358D8C633;1506515295;1506515300;AAAAAA-CZZOMW-IALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGM-KTN2L7;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;0174DFF2D19F60B57B79181A760857AC732A96245B45020A6F1D3FFA4358D8C633;1506515295;1506515300;AAAAAA-CZZOMW-IALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGM-KTN2L7;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;0174DFF2D19F60B57B79181A760857AC732A96245B45020A6F1D3FFA4358D8C633;1506515295;1506515300;AAAAAA-CZZOMW-IALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGM-KTN2L7;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01BD2B872D349BF4299D3CC95816C6F72D11586599A0132CCF8B9A44FF00F53C13;1420408803;1505433600;AAAAAA-CZXMMA-AAN5FO-DS2NE3-6QUZ2P-GJLALM-N5ZNCF-MGLGNA-CMWM7C-42IT7Q-B5J4CO-NF4ZYQ;false;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;01374F3EE20995ED747816850D24E58A8209F4B2F68C54AD3FB0C3C78BF79094C3;01D052CC2AF918725BABD4B7379D6B39730210E9368E1677B9C3EE294B7432CC03;1506515312;1506515312;AAAAAA-CZZOMX-AAOQKL-GCV6IY-OJN2XV-FXG6OW-WOLTAI-IOSNUO-CZ33TQ-7OFFFX-IMWMAN-LM5W67;false;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;01374F3EE20995ED747816850D24E58A8209F4B2F68C54AD3FB0C3C78BF79094C3;01D052CC2AF918725BABD4B7379D6B39730210E9368E1677B9C3EE294B7432CC03;1506515312;1506515312;AAAAAA-CZZOMX-AAOQKL-GCV6IY-OJN2XV-FXG6OW-WOLTAI-IOSNUO-CZ33TQ-7OFFFX-IMWMAN-LM5W67;false;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;01374F3EE20995ED747816850D24E58A8209F4B2F68C54AD3FB0C3C78BF79094C3;01D052CC2AF918725BABD4B7379D6B39730210E9368E1677B9C3EE294B7432CC03;1506515312;1506515312;AAAAAA-CZZOMX-AAOQKL-GCV6IY-OJN2XV-FXG6OW-WOLTAI-IOSNUO-CZ33TQ-7OFFFX-IMWMAN-LM5W67;false;;;
