#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;;1510311803;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;;1510311803;;;false;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01125850B00920C149F8DEC2235D1DCEB48E3AF1270CF6B274F02DAAA70AFF6791;1510311803;1510311808;AAAAAA-C2AWDY-AAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSF-XB4NMI;false;;;
signature-has-deprecated-function-in-calendar-hash-chain.ksig;calendar;;;0;;;;;;AAAAAA-C2AWDY-AAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSF-XB4NMI;true;resources/extender-response-for-signature-with-deprecated-function-in-calendar-chain.tlv;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01125850B00920C149F8DEC2235D1DCEB48E3AF1270CF6B274F02DAAA70AFF6791;1510311803;1510311808;AAAAAA-C2AWDY-AAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSF-XB4NMI;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01125850B00920C149F8DEC2235D1DCEB48E3AF1270CF6B274F02DAAA70AFF6791;1510311803;1510311808;AAAAAA-C2AWDY-AAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSF-XB4NMI;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01125850B00920C149F8DEC2235D1DCEB48E3AF1270CF6B274F02DAAA70AFF6791;1510311803;1510311808;AAAAAA-C2AWDY-AAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSF-XB4NMI;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01DDD3036FC54C6568439C33B9B6A08C2A735A862D875435B09C21D56F4337BDEC;1420408803;1508025600;AAAAAA-CZ4KSQ-AAO52M-BW7RKM-MVUEHH-BTXG3K-BDBKON-NIMLMH-KQ23BH-BB2VXU-GN555R-FZRU2K;false;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;01E0131FB7F3CB85F4E2A03B4EACB169B7DB1F8FA75CCE14770758663CDBCF9AD6;0159108B5C7A36FA61629C43CFA5102F9E28D968DCD8F096DC3478529E1A6FA790;1510311818;1510311818;AAAAAA-C2AWDY-UAKZCC-FVY6RW-7JQWFH-CDZ6SR-AL46FD-MWRXGY-6CLNYN-DYKKPB-U35HSB-O34GC2;false;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;01E0131FB7F3CB85F4E2A03B4EACB169B7DB1F8FA75CCE14770758663CDBCF9AD6;0159108B5C7A36FA61629C43CFA5102F9E28D968DCD8F096DC3478529E1A6FA790;1510311818;1510311818;AAAAAA-C2AWDY-UAKZCC-FVY6RW-7JQWFH-CDZ6SR-AL46FD-MWRXGY-6CLNYN-DYKKPB-U35HSB-O34GC2;false;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;01E0131FB7F3CB85F4E2A03B4EACB169B7DB1F8FA75CCE14770758663CDBCF9AD6;0159108B5C7A36FA61629C43CFA5102F9E28D968DCD8F096DC3478529E1A6FA790;1510311818;1510311818;AAAAAA-C2AWDY-UAKZCC-FVY6RW-7JQWFH-CDZ6SR-AL46FD-MWRXGY-6CLNYN-DYKKPB-U35HSB-O34GC2;false;;;
