#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature-just-one-aggregation-chain.ksig;calendar;;;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;;;1490866169000;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;;;1490866169000;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;0154BAA39E49AD7ECC474D89EF5AB9B9F3EB4CFD891D847D49D297DA1CCFBF580E;1490866169000;1490866169000;1490866174000;AAAAAA-CY3TH7-4AKUXK-RZ4SNN-P3GEOT-MJ55NL-TOPT5N-GP3CI5-QR6UTU-UX3IOM-7P2YB2-JW7FFR;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;0154BAA39E49AD7ECC474D89EF5AB9B9F3EB4CFD891D847D49D297DA1CCFBF580E;1490866169000;1490866169000;1490866174000;AAAAAA-CY3TH7-4AKUXK-RZ4SNN-P3GEOT-MJ55NL-TOPT5N-GP3CI5-QR6UTU-UX3IOM-7P2YB2-JW7FFR;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;0154BAA39E49AD7ECC474D89EF5AB9B9F3EB4CFD891D847D49D297DA1CCFBF580E;1490866169000;1490866169000;1490866174000;AAAAAA-CY3TH7-4AKUXK-RZ4SNN-P3GEOT-MJ55NL-TOPT5N-GP3CI5-QR6UTU-UX3IOM-7P2YB2-JW7FFR;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;0154BAA39E49AD7ECC474D89EF5AB9B9F3EB4CFD891D847D49D297DA1CCFBF580E;1490866169000;1490866169000;1490866174000;AAAAAA-CY3TH7-4AKUXK-RZ4SNN-P3GEOT-MJ55NL-TOPT5N-GP3CI5-QR6UTU-UX3IOM-7P2YB2-JW7FFR;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803000;1420408803000;1489536000000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
